StateX StateY NodeDes BatteryLife 
1.43 0.46 3.00 89.90
1.43 0.46 4.00 89.80
1.37 0.46 4.00 89.70
1.31 0.45 4.00 89.60
1.25 0.43 4.00 89.50
1.19 0.40 4.00 89.40
1.14 0.37 4.00 89.30
1.09 0.33 4.00 89.20
1.05 0.28 4.00 89.10
1.01 0.23 4.00 89.00
0.97 0.18 4.00 88.90
0.94 0.12 4.00 88.80
0.92 0.06 4.00 88.70
0.90 -0.00 4.00 88.60
0.88 -0.06 4.00 88.50
0.87 -0.13 4.00 88.40
