StateX StateY NodeDes BatteryLife 
0.00 1.50 2.00 89.90
0.00 1.50 2.00 89.80
0.00 1.50 3.00 89.70
0.07 1.50 3.00 89.60
0.13 1.49 3.00 89.50
0.20 1.48 3.00 89.40
0.26 1.46 3.00 89.30
0.32 1.44 3.00 89.20
0.38 1.42 3.00 89.10
0.44 1.39 3.00 89.00
0.50 1.36 3.00 88.90
0.56 1.32 3.00 88.80
0.62 1.28 3.00 88.70
0.67 1.24 3.00 88.60
0.72 1.20 3.00 88.50
0.77 1.15 3.00 88.40
0.82 1.10 3.00 88.30
0.87 1.05 3.00 88.20
0.91 1.00 3.00 88.10
0.96 0.95 3.00 88.00
1.00 0.89 3.00 87.90
1.04 0.84 3.00 87.80
1.09 0.78 3.00 87.70
1.13 0.73 3.00 87.60
1.17 0.67 3.00 87.50
1.22 0.62 3.00 87.40
1.25 0.58 3.00 87.30
1.29 0.55 3.00 87.20
1.31 0.53 3.00 87.10
1.33 0.51 3.00 87.00
1.35 0.50 3.00 86.90
1.37 0.49 3.00 86.80
1.38 0.48 3.00 86.70
1.39 0.48 3.00 86.60
1.40 0.47 3.00 86.50
1.40 0.47 3.00 86.40
1.41 0.47 3.00 86.30
1.41 0.47 3.00 86.20
1.41 0.47 3.00 86.10
1.42 0.47 3.00 86.00
1.42 0.46 3.00 85.90
1.42 0.46 3.00 85.80
1.42 0.46 3.00 85.70
1.42 0.46 3.00 85.60
1.42 0.46 3.00 85.50
1.42 0.46 3.00 85.40
1.42 0.46 3.00 85.30
1.42 0.46 4.00 85.20
1.36 0.47 4.00 85.10
1.30 0.47 4.00 85.00
1.24 0.46 4.00 84.90
1.18 0.44 4.00 84.80
1.13 0.41 4.00 84.70
1.08 0.38 4.00 84.60
1.03 0.34 4.00 84.50
0.98 0.29 4.00 84.40
0.94 0.24 4.00 84.30
0.91 0.19 4.00 84.20
0.88 0.13 4.00 84.10
0.86 0.07 4.00 84.00
0.84 0.01 4.00 83.90
0.83 -0.05 4.00 83.80
0.82 -0.12 4.00 83.70
0.81 -0.18 4.00 83.60
0.82 -0.25 4.00 83.50
0.82 -0.32 4.00 83.40
